id,battery_lvl,last_position,city_id,created_at,is_available
665569542718662122,81,POINT (11.959490189296856 57.706426557607394),1,2024-01-19 11:24:40.666298,True
665569542718662123,44,POINT (11.917681242132614 57.712391130159546),1,2024-02-10 14:14:51.082888,True
665569542718662124,22,POINT (11.946374925652155 57.71281472739123),1,2024-04-02 12:47:45.751079,False
665569542718662125,30,POINT (11.952334001273966 57.724650277946694),1,2024-11-25 00:40:00.487561,True
665569542718662126,41,POINT (12.002388311695473 57.724457338548625),1,2024-04-01 07:23:54.229857,True
665569542718662127,62,POINT (12.007169596696306 57.72931816132147),1,2024-02-16 10:41:04.546565,True
665569542718662128,93,POINT (11.861079125312811 57.7523402915624),1,2024-01-18 23:46:36.377955,True
665569542718662129,92,POINT (11.935042442280162 57.64883237854734),1,2024-06-29 22:32:15.862130,True
665569542718662130,32,POINT (11.924094701669535 57.67394039728267),1,2024-05-03 20:52:01.862935,True
665569542718662131,34,POINT (11.975344763056334 57.73147952611267),1,2024-09-24 12:53:17.538063,True
665569542718662132,50,POINT (11.960208648887217 57.69681814729753),1,2024-10-15 05:57:28.666813,True
665569542718662133,81,POINT (11.984956661482446 57.70843082011963),1,2024-02-04 10:54:37.008505,True
665569542718662134,2,POINT (12.042467420756955 57.80194448107611),1,2024-07-05 16:53:51.322421,True
665569542718662135,62,POINT (11.981304105442804 57.68866348401291),1,2024-07-13 03:49:20.316021,False
665569542718662136,96,POINT (11.990328909581926 57.697241237441936),1,2024-03-25 04:16:37.835830,True
665569542718662137,93,POINT (11.932077725139319 57.67662076910705),1,2024-08-18 17:07:06.864711,True
665569542718662138,50,POINT (12.02358343978082 57.73702703923287),1,2024-09-25 21:56:24.478347,True
665569542718662139,78,POINT (11.99340873244281 57.71510323912174),1,2024-11-24 20:59:05.432401,True
665569542718662140,32,POINT (12.003385538319293 57.73731661495788),1,2024-02-23 18:23:27.059767,True
665569542718662141,34,POINT (11.987789802837687 57.70727),1,2024-10-17 15:14:00.798714,True
665569542718662142,89,POINT (11.891104493173748 57.66984211553334),1,2024-06-06 14:05:23.933990,True
665569542718662143,30,POINT (12.094375355463654 57.73596885328233),1,2024-04-18 17:46:09.690829,True
665569542718662144,56,POINT (12.023814773438552 57.73659045312289),1,2024-03-17 02:09:31.092785,True
665569542718662145,3,POINT (11.937814493030025 57.70019383255889),1,2024-10-20 23:32:41.681990,True
665569542718662146,16,POINT (11.936246246039499 57.663211628436656),1,2024-01-14 07:52:39.312504,True
665569542718662147,100,POINT (11.961836809060808 57.754954584289315),1,2024-02-28 19:39:37.201171,True
665569542718662148,83,POINT (11.941879187860904 57.73582313101506),1,2024-03-26 09:20:29.794088,True
665569542718662149,8,POINT (11.985910003236224 57.73074222348075),1,2024-04-11 05:06:55.922859,True
665569542718662150,50,POINT (11.933111532422465 57.64918043290834),1,2024-02-18 13:47:38.431820,True
665569542718662151,69,POINT (11.957996451867064 57.695228602489415),1,2024-04-30 19:45:10.601780,True
665569542718662152,62,POINT (11.994140403873795 57.77952989490798),1,2024-09-06 16:45:01.462848,True
665569542718662153,98,POINT (12.013679287474085 57.76431355123349),1,2024-03-26 21:26:18.613439,False
665569542718662154,37,POINT (12.005285888782144 57.833817388301796),1,2024-12-09 10:06:18.374392,True
665569542718662155,19,POINT (11.942691955160006 57.71167691743765),1,2024-10-31 21:59:01.507877,True
665569542718662156,46,POINT (11.953657607177979 57.70154709371927),1,2024-02-24 20:27:42.401572,True
665569542718662157,33,POINT (12.002704897932109 57.735716239016774),1,2024-08-01 01:12:38.259332,True
665569542718662158,55,POINT (11.932403818653272 57.64826558475234),1,2024-04-09 23:54:05.031433,True
665569542718662159,18,POINT (12.03420327930022 57.74611351908491),1,2024-11-21 19:19:59.186187,True
665569542718662160,41,POINT (11.933086071895092 57.628146897489536),1,2024-11-26 02:37:59.989677,True
665569542718662161,64,POINT (12.053422208683669 57.72360366401455),1,2024-10-25 16:38:09.614923,True
665569542718662162,56,POINT (12.02291683820734 57.73341139701224),1,2024-04-05 23:08:25.061673,True
665569542718662163,22,POINT (11.98829405023753 57.72114427050074),1,2024-07-06 08:39:05.810684,True
665569542718662164,79,POINT (11.914198990226245 57.71775195883895),1,2024-01-27 14:28:13.493696,True
665569542718662165,22,POINT (11.939785622306665 57.743454068694675),1,2024-12-17 06:13:26.402880,True
665569542718662166,84,POINT (11.931490886309112 57.649488440998404),1,2024-09-18 01:00:48.836093,True
665569542718662167,52,POINT (11.950585845463847 57.59916137146904),1,2024-09-06 04:32:40.532123,True
665569542718662168,98,POINT (11.935941064913992 57.66180368586548),1,2024-12-29 12:35:06.705273,True
665569542718662169,86,POINT (11.952424305748496 57.720224182785124),1,2024-09-22 21:00:34.550348,True
665569542718662170,29,POINT (11.753188330717935 57.707811026043395),1,2024-10-28 07:02:11.247880,True
665569542718662171,96,POINT (11.892102219306416 57.70437000138117),1,2024-01-13 04:01:03.136848,False
665569542718662172,0,POINT (11.937663206259248 57.748312264096135),1,2024-10-02 18:01:01.641103,True
665569542718662173,91,POINT (12.02343275061151 57.73464462714029),1,2024-06-01 05:32:49.670646,True
665569542718662174,29,POINT (11.902144103848892 57.68021579955215),1,2024-02-05 07:26:38.656958,True
665569542718662175,49,POINT (11.88783122326704 57.704462741340315),1,2024-03-20 14:42:50.745734,True
665569542718662176,87,POINT (11.893723065873186 57.709987635132364),1,2024-09-29 17:11:50.548338,True
665569542718662177,53,POINT (11.861046761967373 57.714639714097885),1,2024-07-08 11:13:25.590246,True
665569542718662178,57,POINT (11.890174013701612 57.66419176711702),1,2024-10-23 03:09:03.954569,True
665569542718662179,40,POINT (11.838819469047277 57.71336997217704),1,2024-08-31 09:27:19.201985,True
665569542718662180,1,POINT (11.94001756639329 57.70031205594262),1,2024-07-22 22:35:32.035226,True
665569542718662181,36,POINT (12.00469741321106 57.75446555969165),1,2024-01-23 23:45:41.696828,True
665569542718662182,3,POINT (11.940235491272501 57.741459017455),1,2024-05-11 23:06:15.768127,False
665569542718662183,99,POINT (11.894769827295756 57.65881669465179),1,2024-08-16 21:31:58.174489,True
665569542718662184,28,POINT (12.07679314894383 57.791435151428935),1,2025-01-09 19:29:28.258861,True
665569542718662185,48,POINT (11.828143733394052 57.747301333029746),1,2024-03-02 08:44:06.491642,True
665569542718662186,46,POINT (11.954696372942607 57.71977273491714),1,2024-12-08 03:20:34.274324,True
665569542718662187,51,POINT (11.829598300232588 57.71534581958162),1,2024-07-17 19:56:40.479967,False
665569542718662188,14,POINT (11.957876661239405 57.69460535264416),1,2024-02-29 06:50:51.318999,True
665569542718662189,53,POINT (11.995745477591871 57.72607041146166),1,2024-08-16 20:41:33.820124,True
665569542718662190,93,POINT (12.021185230793169 57.775979076827326),1,2024-09-02 22:35:42.056788,True
665569542725867163,51,POINT (11.92842 57.751845447994846),1,2024-10-02 13:24:32.514563,True
665569542725867164,3,POINT (11.90649601135492 57.680127548020806),1,2024-07-18 01:20:06.607160,True
665569542725867165,22,POINT (11.900889010656895 57.69222827933388),1,2024-06-04 02:31:46.826950,False
665569542725867166,26,POINT (11.90069574056058 57.680662296224234),1,2024-12-03 08:44:15.041177,True
665569542725867167,32,POINT (11.807063949210459 57.71702026737312),1,2024-02-07 21:42:45.001157,True
665569542725867168,89,POINT (11.922837812862197 57.674591808020196),1,2024-08-01 12:42:41.292113,True
665569542725867169,62,POINT (11.994089325900795 57.777088879948465),1,2024-11-04 14:00:31.098809,True
665569542725867170,78,POINT (12.004271530243885 57.82614296701197),1,2024-10-10 11:09:00.701067,True
665569542725867171,9,POINT (12.007367482255061 57.68082149060491),1,2024-12-27 23:12:09.306840,True
665569542725867172,36,POINT (11.826793118460717 57.71587790252628),1,2024-01-30 17:58:55.645470,True
665569542725867173,36,POINT (11.893411364983567 57.709943303658996),1,2024-02-04 18:19:37.596781,False
665569542725867174,66,POINT (11.880391770003548 57.74801692956429),1,2024-07-28 00:10:50.944692,True
665569542725867175,41,POINT (12.025328952644252 57.72443239401395),1,2024-12-13 15:20:53.783806,True
665569542725867176,41,POINT (11.944748643066777 57.61084393515435),1,2024-09-17 20:27:27.935926,True
665569542725867177,28,POINT (11.89194581124815 57.66203908293688),1,2024-08-16 12:13:20.639554,False
665569542725867178,9,POINT (11.925262440757603 57.69728962875181),1,2024-03-07 20:52:27.957565,True
665569542725867179,18,POINT (11.898184699228267 57.69590990091205),1,2024-01-24 04:40:02.688563,True
665569542725867180,64,POINT (11.863907908805867 57.64458372150184),1,2024-03-11 17:00:10.586045,True
665569542725867181,72,POINT (11.97515940867099 57.72624831228948),1,2024-02-07 05:01:37.954634,True
665569542725867182,42,POINT (11.951783271584613 57.684990320451064),1,2024-11-27 01:48:10.222821,True
665569542725867183,32,POINT (11.962620352233422 57.706725763172415),1,2024-12-27 10:04:17.400395,True
665569542725867184,7,POINT (12.052948041423905 57.77326641242717),1,2024-04-23 03:08:29.773840,False
665569542725867185,76,POINT (11.974055585373138 57.69999849152036),1,2024-08-24 20:17:01.901164,True
665569542725867186,80,POINT (11.990332812833817 57.7186397301895),1,2024-03-19 12:33:33.647763,False
665569542725867187,56,POINT (11.876816332913645 57.70551602603943),1,2024-04-15 09:05:40.016239,True
665569542725867188,54,POINT (11.929856919755853 57.69891778047586),1,2024-04-05 13:09:54.566323,True
665569542725867189,19,POINT (11.89909038210665 57.65552179833995),1,2024-03-05 09:51:20.088863,True
665569542725867190,64,POINT (11.950628393886245 57.6842456897066),1,2024-07-16 18:29:03.472363,False
665569542725867191,42,POINT (11.878678258615269 57.655999450089034),1,2024-05-26 18:47:18.613195,True
665569542725867192,90,POINT (11.899326700006998 57.631967083304176),1,2024-06-27 13:58:21.445025,True
665569542725867193,46,POINT (11.994487726718688 57.643913353068186),1,2024-10-28 10:49:56.060635,True
665569542725867194,25,POINT (11.892418664239704 57.66045),1,2025-01-04 23:59:45.360875,True
665569542725867195,6,POINT (11.911722976172316 57.71709272221374),1,2024-04-02 16:50:20.718375,True
665569542725867196,74,POINT (12.0067706459912 57.72332693540088),1,2024-09-07 14:20:57.711322,True
665569542725867197,58,POINT (11.960001600111196 57.72047349089898),1,2024-02-16 00:26:36.182213,True
665569542725867198,61,POINT (11.922693855697304 57.718674301809685),1,2024-09-23 00:16:16.696351,True
665569542725867199,99,POINT (11.912526788540845 57.79714793093998),1,2024-10-14 20:53:33.673901,True
665569542725867200,22,POINT (11.973876459204247 57.73366447437664),1,2024-05-02 09:39:15.794675,True
665569542725867201,82,POINT (12.030598421509943 57.81900304769262),1,2024-05-04 09:31:45.500216,True
665569542725867202,18,POINT (12.005504070644223 57.716286142580316),1,2025-01-10 14:58:05.235522,True
665569542725867203,14,POINT (11.890929090849797 57.663114467637506),1,2024-02-16 00:44:50.401816,True
665569542725867204,27,POINT (11.958536547227748 57.73002),1,2024-08-01 15:37:23.300590,False
665569542725867205,63,POINT (12.006189884608037 57.74418976921607),1,2024-11-01 05:38:30.892475,True
665569542725867206,29,POINT (12.032032481455996 57.636179865393316),1,2024-05-24 18:31:31.443991,True
665569542725867207,27,POINT (11.913338386510883 57.7174542401529),1,2024-02-26 21:13:12.442077,False
665569542725867208,80,POINT (11.917505934290318 57.6756778806106),1,2024-02-14 22:06:24.601819,True
665569542725867209,63,POINT (11.867984310227198 57.7514530444677),1,2024-09-28 06:03:44.362618,True
665569542725867210,56,POINT (12.073288790992523 57.76565586066168),1,2024-11-16 17:31:17.537257,True
665569542725867211,40,POINT (11.904548393702614 57.680573493810925),1,2024-09-03 03:03:20.401109,False
665569542725867212,81,POINT (12.026487380094018 57.768900952037605),1,2024-02-24 19:26:29.586849,True
665569542725867213,7,POINT (12.030055422025026 57.79539340208774),1,2024-12-25 02:36:42.769068,True
665569542725867214,29,POINT (11.935478512900621 57.74848350353502),1,2024-03-10 21:50:34.595205,False
665569542725867215,14,POINT (11.965979320993057 57.71629140603128),1,2024-08-07 14:39:12.130921,False
665569542725867216,80,POINT (11.966879306372972 57.715812174648576),1,2024-11-21 22:29:56.560838,True
665569542725867217,5,POINT (12.017313638323309 57.79962277580317),1,2024-08-04 11:59:45.565671,True
665569542725867218,29,POINT (11.935004130681724 57.72570914425439),1,2024-07-14 09:26:54.403072,True
665569542725867219,93,POINT (11.945414634225486 57.7298),1,2024-02-17 13:43:57.192228,True
665569542725867220,8,POINT (12.005623030206587 57.74308134750213),1,2024-01-24 18:41:16.557285,False
665569542725867221,86,POINT (11.892905572669363 57.66123950914054),1,2024-06-28 11:03:42.278961,True
665569542725867222,54,POINT (11.919105862121565 57.69521969351874),1,2024-07-02 16:40:24.413890,True
665569542725867223,13,POINT (11.928535416189868 57.719522388129974),1,2024-06-01 09:31:52.748685,True
665569542725867224,73,POINT (11.934108795703995 57.626392501230164),1,2024-02-05 05:19:15.731200,True
665569542725867225,8,POINT (11.920886000392631 57.70978795522681),1,2024-06-26 13:05:35.849603,True
665569542725867226,34,POINT (11.92114239891507 57.67484808016038),1,2024-03-31 20:07:56.907779,True
665569542725867227,68,POINT (11.918677331249304 57.69495536849269),1,2024-01-12 01:19:21.152258,False
665569542725867228,76,POINT (11.81130212707214 57.71805430778511),1,2024-05-07 14:52:16.379487,True
665569542725867229,3,POINT (11.902859257128695 57.688744467017784),1,2024-10-01 07:16:27.968782,False
665569542725867230,33,POINT (12.023566020200258 57.72588727946599),1,2024-09-18 13:21:12.669454,True
665569542725867231,57,POINT (11.913385074129716 57.64890001427104),1,2024-11-06 02:08:27.706799,True
665569542725867232,43,POINT (11.933379304221011 57.712478737443064),1,2024-08-06 10:15:27.581354,True
665569542725867233,60,POINT (11.991036749141786 57.71880257424897),1,2024-08-26 19:56:34.397456,True
665569542725867234,44,POINT (11.918751457061182 57.71204856106866),1,2024-10-04 16:19:33.783573,True
665569542725867235,31,POINT (11.953548584474758 57.6371015981736),1,2024-04-06 02:58:31.966134,True
665569542725867236,67,POINT (11.894802404213193 57.658789734444255),1,2024-08-21 05:42:44.273375,True
665569542725867237,90,POINT (11.822594617130616 57.71719627165212),1,2024-05-19 21:17:42.057052,True
665569542725867238,12,POINT (11.983574288281273 57.69758285585936),1,2025-01-01 18:36:42.132439,True
665569542725867239,30,POINT (11.96639263242812 57.69824303867297),1,2024-07-25 22:03:47.563354,True
665569542725867240,99,POINT (11.975536509423717 57.72578685451918),1,2024-05-02 06:26:16.621096,True
665569542725867241,1,POINT (11.910845011899811 57.73633749405009),1,2024-02-24 00:09:41.913480,True
665569542725867242,87,POINT (11.988185455214913 57.742381592791936),1,2024-07-22 20:06:48.998824,True
665569542725867243,37,POINT (12.003534942120409 57.73836378452857),1,2024-11-09 14:47:30.080298,True
665569542725867244,31,POINT (11.912415246016877 57.71267080669407),1,2024-03-09 20:24:02.600745,True
665569542725867245,88,POINT (11.96052479283941 57.69737958567882),1,2024-07-23 22:21:35.643471,True
665569542725867246,54,POINT (12.006356230405135 57.72888654449073),1,2024-10-01 05:30:25.728414,True
665569542725867247,24,POINT (11.985847814047807 57.80146635950447),1,2024-12-02 06:05:35.183609,False
665569542725867248,6,POINT (11.90392 57.68352729042981),1,2024-08-02 07:44:47.698213,True
665569542725867249,87,POINT (11.971811369980335 57.71181253489185),1,2024-11-17 01:56:25.436056,True
665569542725867250,3,POINT (11.981975727962563 57.727236828436126),1,2024-05-09 07:27:25.712957,True
665569542725867251,9,POINT (11.955509290212694 57.6459),1,2024-06-06 22:03:21.385757,True
